"familia";"modelo";"model_image_url";"codigo";"part_name";"descricao";"imagem_url"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VKCUR4034";"ACESSÓRIOS DISCOVERY";"As elegantes e duráveis ​​barras transversais de alumínio com acabamento brilhante permitem a montagem de uma ampla gama de acessórios, combinadas com a caixa de tetao proporcionam 400 litros extra de espaço de armazenamento. Defletores de vento para as janelas laterais ajudam a melhorar os níveis de conforto no habitáculo ao conduzir com as janelas abertas, reduzindo a turbulência e o ruído do ar e permitindo a circulação de ar fresco para dentro do veículo.O refrigerador e o aquecedor de alimentos e bebidas que também funciona como apoio de braço central traseiro. Com capota revestida em couro, é preso pelo cinto de segurança central e alimentado pela tomada auxiliar traseira. A bolsa térmica tem temperatura controlada termostaticamente, é alimentada pela tomada auxiliar de 12 volts e possui uma superfície interna fácil de limpar. O armazenamento no encosto do banco oferece uma solução de arrumação conveniente para a parte traseira dos bancos dianteiros, com vários compartimentos para guardar pequenos itens. Acessórios ideais para longas viagens em família.Dimensões externas da caixa de  teto: 1.704 mm de comprimento, 861 mm de largura e 448 mm de altura. Capacidade de 400 litros.Aprovado pela TUV e atende aos requisitos do teste City Crash.Peso da caixa 17,5kg.A capacidade máxima de carga da caixa de  teto é de 75 kg.Dimensões do saco térmico:Altura 380 mm, comprimento 380 mm, largura 220 mm.  Volume 14 litros.Objetos colocados acima da antena de satélite montada no teto podem reduzir a qualidade do sinal recebido pelo veículo e podem ter um efeito prejudicial nos sistemas de navegação e de rádio por satélite, se instalados.""";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_vkcur4034_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLGW0170";"ACESSÓRIOS DISCOVERY";"Fabricadas de acordo com as normas de segurança mais exigentes, as porcas de travamento das rodas proporcionam segurança adicional e de baixo custo para os valiosos pneus e rodas. O kit inclui um conjunto de quatro porcas de travamento das rodas e uma ferramenta-chave.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_vplgw0170_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLE462PRT04";"ACESSÓRIOS DISCOVERY";"Número do acessório:VPLE462PRT04";"https://accessories.landrover.com/catalog-assets/land_rover/vple462prt04_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLRS0355";"ACESSÓRIOS DISCOVERY";"Este prático organizador do porta-malas fornece compartimentos separados para guardar objetos molhados, sujos ou delicados, ou para separar as compras e a bagagem. Os compartimentos dianteiro e traseiro também possuem divisórias flexíveis para criar compartimentos ainda menores. Com duas tampas com fecho, é fixada por ganchos em ""D"" no porta-malas.  Disponível nas versões de 5 lugares e com bancos na terceira fileira opcionais.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_vplrs0355_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLVT0064";"ACESSÓRIOS DISCOVERY";"Adaptador de conexão elétrica do reboque que converte um soquete de 13 pinos em 12N.";""
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLRS0517";"ACESSÓRIOS DISCOVERY";"Concebida com o ângulo e as dimensões ideais, a rampa de acesso para animais de estimação ajuda os animais a entrar na bagageira sem que seja necessário o proprietário levantá-los, tornando-a ideal para proprietários que transportam regularmente cães ou outros animais de estimação na bagageira do veículo. A rampa é adequada para a utilização com animais de estimação de até 85 kg e incorpora painéis laterais em alumínio e uma secção central de plástico, com um padrão do piso com elevada capacidade de tração. Os pés de borracha ajudam a evitar que a rampa deslize e as cintas de retenção fixam-na nos olhais em ""D"" da bagageira, proporcionando uma solução leve, mas robusta e prática. A rampa pesa 8 kg e pode ser rebatida para arrumação na bolsa de arrumação fornecida. 11 cm de altura, 41 cm de largura, 193cm de comprimento, quando aberta, e 83cm de comprimento, quando fechada.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_interior-pet-products_vplrs0517_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLGS0160";"ACESSÓRIOS DISCOVERY";"As pedaleiras esportivas de aço inoxidável e acabamento brilhante são fáceis de instalar e possuem fixações ocultas para manter o visual limpo.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_vplgs0160_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLRS0331PVJ";"ACESSÓRIOS DISCOVERY";"Luxuoso e personalizado conjunto de carpetes de pilha profunda de 2.050g com emblema Land Rover e apoios à prova d’água, para dar um toque de acabamento refinado ao interior.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_vplrs0331pvj_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"LR078545";"ACESSÓRIOS DISCOVERY";"Fabricadas de acordo com as normas de segurança mais exigentes, as porcas de travamento das rodas proporcionam segurança adicional e de baixo custo para os valiosos pneus e rodas. O kit inclui um conjunto de quatro porcas de travamento das rodas e uma ferramenta chave.";"https://accessories.landrover.com/catalog-assets/land_rover/lr078545_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VKDSS3802";"ACESSÓRIOS DISCOVERY";"Estas elegantes e práticas proteções das embaladeiras facilitam a entrada e a saída do veículo. Discretamente ocultadas sob as embaladeiras, as proteções laterais são automaticamente ativadas quando se abre a porta ou quando são ativados com o comando da chave. Recolhem-se automaticamente quando a porta se fecha. As proteções laterais das embaladeiras estão concebidas para parar automaticamente quando detetam qualquer obstrução. O modo automático pode ser desativado para permitir o acesso ao tejadilho quando as portas estão fechadas. As proteções das embaladeiras laterais desdobráveis são compatíveis com as palas dianteiras e traseira e possuem um acabamento em aço inoxidável com a inscrição Range Rover gravada a laser.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_exterior-exterior-styling_vkdss3802_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"LR081586";"ACESSÓRIOS DISCOVERY";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_lr081586_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VKMHT3733";"ACESSÓRIOS DISCOVERY";"A barra de reboque multi-altura contém uma armadura de reboque e uma placa deslizante. Bola de reboque de 50mm. Três alturas de reboque diferentes. Aprovada para até 3,500kg* de capacidade máxima de reboque e 350kg* de carga vertical.  Estão incluídos o equipamento eléctrico e a cobertura dos olhos de reboque.";""
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLRS0368";"ACESSÓRIOS DISCOVERY";"Coberturas de alumínio para as soleiras das portas dianteiras e traseiras. Com emblema ""Land Rover"" gravado a laser.  Disponível como um só par dianteiro.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_vplrs0368_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLGR0107";"ACESSÓRIOS DISCOVERY";"O suporte para equipamentos esportivos aquáticos, para transporte de uma prancha de windsurfe, canoa ou caiaque. Com suporte multiuso com trava para transportar remos. Pode ser inclinado para facilitar a carga/descarga. Possui correias com travas e suportes de borracha para manter uma excelente distribuição do peso, protegendo o caiaque e o veículo contra danos. Quando instalado a capacidade de carga máxima é 45 kg.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_carrying-towing-carrying_vplgr0107_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLRSID001";"ACESSÓRIOS DISCOVERY";"Os estribos tubulares de aço inoxidável e acabamento altamente polido proporcionam um visual off-road inspirado, concebido para complementar o design exterior do veículo.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_vplrsid001_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VKCUR4037";"ACESSÓRIOS DISCOVERY";"Fabricado com o mesmo couro premium oferecido no veículo, complementado com forro interno de toque suave e fechos de botões magnéticos. Fornece uma solução de arrumação conveniente para a parte traseira dos bancos dianteiros com vários compartimentos para guardar pequenos objetos.";""
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLREXT001";"ACESSÓRIOS DISCOVERY";"As aberturas laterais em Gloss Black proporcionam uma melhoria do design exterior.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_vplrext001_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VKMHT3735";"ACESSÓRIOS DISCOVERY";"A barra de reboque multi-altura contém uma armadura de reboque e uma placa deslizante. Bola de reboque de 50mm. Três alturas de reboque diferentes. Aprovada para até 3,500kg* de capacidade máxima de reboque e 350kg* de carga vertical.  Estão incluídos o equipamento eléctrico e a cobertura dos olhos de reboque.";""
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLRS0362PVJ";"ACESSÓRIOS DISCOVERY";"Facilmente acessível pelo passageiro, a rede oferece mais espaço de armazenamento no interior da cabine, ideal para os pequenos objetos do dia-a-dia, como mapas e cartas.";""
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VKCB3811";"ACESSÓRIOS DISCOVERY";"Os carris de telhado elegantemente concebidos facilitam a montagem de barras transversais para o transporte no telhado. As barras transversais de alumínio com acabamento brilhante têm um design compacto que utiliza todo o comprimento das barras, proporcionando espaço para a montagem de múltiplos acessórios. As calhas de telhado com pontos de posicionamento pré-definidos asseguram que as barras transversais são fixadas na posição ideal para distribuição de peso e dinâmica. As barras transversais são fáceis de fixar ou remover com uma simples braçadeira para baixo com operação de puxador e são também bloqueáveis para segurança. A altura incremental combinada das calhas de tejadilho e do kit de barras transversais quando instaladas é de até 110mm. O kit inclui calhas de tejadilho, barras de tejadilho dianteiras e traseiras e barras transversais. A capacidade máxima de carga do kit de acessórios é de 75kg";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_carrying-towing-carrying_vkcb3811_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLCS0520";"ACESSÓRIOS DISCOVERY";"A transportadora dobrável para animais de estimação proporciona um ambiente seguro e confortável para o transporte de animais de estimação, tornando-a ideal para proprietários que transportam regularmente cães ou outros animais de estimação na bagageira do veículo. Produzida em nylon resistente 600D, a transportadora dobrável para animais de estimação incorpora uma moldura metálica leve e inclui uma almofada acolchoada de tecido, janela de rede e um mecanismo de bloqueio com mola para encaixe quando necessário. As pegas e os cantos em reforçado proporcionam um acabamento premium e a bolsa lateral permite uma opção prática de arrumação para os acessórios dos animais de estimação ou pequenos itens. 52 cm de altura, 52 cm de largura, 72 cm de comprimento.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_vplcs0520_1.jpg"
"Discovery";"discovery";"https://accessories.landrover.com/front-end/assets/img/nameplate/Discovery/DISCOVERY-L.png";"VPLRS0357";"ACESSÓRIOS DISCOVERY";"Trilhos montados no porta-malas para aumentar a flexibilidade do compartimento, permitindo, também, a instalação do kit de retenção de bagagens.";"https://accessories.landrover.com/catalog-assets/land_rover/discovery_interior-function-technology_vplrs0357_1.jpg"
